sim_time,cmd_speed,pos_x,pos_y,pos_z,qx,qy,qz,qw,p0,p1,p2,p3,v0,v1,v2,v3
63.959,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13985.207628422617,13985.207628422617,-13985.207628422617,-13985.207628422617,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.979,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,13996.207628422602,13996.207628422602,-13996.207628422602,-13996.207628422602,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
63.999,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14007.207628422588,14007.207628422588,-14007.207628422588,-14007.207628422588,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.019,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14018.207628422573,14018.207628422573,-14018.207628422573,-14018.207628422573,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.039,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14029.207628422559,14029.207628422559,-14029.207628422559,-14029.207628422559,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.06,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14040.207628422544,14040.207628422544,-14040.207628422544,-14040.207628422544,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.079,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14051.20762842253,14051.20762842253,-14051.20762842253,-14051.20762842253,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.099,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14062.207628422515,14062.207628422515,-14062.207628422515,-14062.207628422515,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.12,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14073.2076284225,14073.2076284225,-14073.2076284225,-14073.2076284225,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.139,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14084.207628422486,14084.207628422486,-14084.207628422486,-14084.207628422486,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.159,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14095.207628422471,14095.207628422471,-14095.207628422471,-14095.207628422471,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.179,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14106.207628422457,14106.207628422457,-14106.207628422457,-14106.207628422457,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.199,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14117.207628422442,14117.207628422442,-14117.207628422442,-14117.207628422442,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.219,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14128.207628422428,14128.207628422428,-14128.207628422428,-14128.207628422428,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.24,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14139.207628422413,14139.207628422413,-14139.207628422413,-14139.207628422413,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.259,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14150.207628422399,14150.207628422399,-14150.207628422399,-14150.207628422399,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.279,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14161.207628422384,14161.207628422384,-14161.207628422384,-14161.207628422384,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.299,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14172.20762842237,14172.20762842237,-14172.20762842237,-14172.20762842237,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.319,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14183.207628422355,14183.207628422355,-14183.207628422355,-14183.207628422355,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.34,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14194.20762842234,14194.20762842234,-14194.20762842234,-14194.20762842234,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.359,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14205.207628422326,14205.207628422326,-14205.207628422326,-14205.207628422326,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.379,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14216.207628422311,14216.207628422311,-14216.207628422311,-14216.207628422311,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.399,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14227.207628422297,14227.207628422297,-14227.207628422297,-14227.207628422297,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.419,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14238.207628422282,14238.207628422282,-14238.207628422282,-14238.207628422282,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.439,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14249.207628422268,14249.207628422268,-14249.207628422268,-14249.207628422268,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.459,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14260.207628422253,14260.207628422253,-14260.207628422253,-14260.207628422253,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.48,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14271.207628422238,14271.207628422238,-14271.207628422238,-14271.207628422238,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.499,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14282.207628422224,14282.207628422224,-14282.207628422224,-14282.207628422224,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.519,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14293.20762842221,14293.20762842221,-14293.20762842221,-14293.20762842221,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.539,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14304.207628422195,14304.207628422195,-14304.207628422195,-14304.207628422195,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.56,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14315.20762842218,14315.20762842218,-14315.20762842218,-14315.20762842218,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.579,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14326.207628422166,14326.207628422166,-14326.207628422166,-14326.207628422166,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.599,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14337.207628422151,14337.207628422151,-14337.207628422151,-14337.207628422151,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.619,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14348.207628422137,14348.207628422137,-14348.207628422137,-14348.207628422137,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.639,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14359.207628422122,14359.207628422122,-14359.207628422122,-14359.207628422122,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.659,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14370.207628422108,14370.207628422108,-14370.207628422108,-14370.207628422108,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.679,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14381.207628422093,14381.207628422093,-14381.207628422093,-14381.207628422093,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.699,0.25,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14392.207628422078,14392.207628422078,-14392.207628422078,-14392.207628422078,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.719,0.24904999999999972,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14403.207628422064,14403.207628422064,-14403.207628422064,-14403.207628422064,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.739,0.24904999999999972,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14414.20762842205,14414.20762842205,-14414.20762842205,-14414.20762842205,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.76,0.24654999999999988,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14425.207628422035,14425.207628422035,-14425.207628422035,-14425.207628422035,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.779,0.24654999999999988,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14436.20762842202,14436.20762842202,-14436.20762842202,-14436.20762842202,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.799,0.24654999999999988,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14447.207628422006,14447.207628422006,-14447.207628422006,-14447.207628422006,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.819,0.24405000000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14458.207628421991,14458.207628421991,-14458.207628421991,-14458.207628421991,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.839,0.24405000000000002,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14469.207628421977,14469.207628421977,-14469.207628421977,-14469.207628421977,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.859,0.24155000000000015,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14480.207628421962,14480.207628421962,-14480.207628421962,-14480.207628421962,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.88,0.24155000000000015,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14491.207628421947,14491.207628421947,-14491.207628421947,-14491.207628421947,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.9,0.24155000000000015,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14502.207628421933,14502.207628421933,-14502.207628421933,-14502.207628421933,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.919,0.2390499999999996,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14513.207628421918,14513.207628421918,-14513.207628421918,-14513.207628421918,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.94,0.2390499999999996,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14524.207628421904,14524.207628421904,-14524.207628421904,-14524.207628421904,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.96,0.23654999999999973,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14535.20762842189,14535.20762842189,-14535.20762842189,-14535.20762842189,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
64.979,0.23654999999999973,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14546.207628421875,14546.207628421875,-14546.207628421875,-14546.207628421875,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
65.0,0.23654999999999973,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14557.20762842186,14557.20762842186,-14557.20762842186,-14557.20762842186,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
65.02,0.23404999999999987,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14568.207628421846,14568.207628421846,-14568.207628421846,-14568.207628421846,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
65.04,0.23404999999999987,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14579.207628421831,14579.207628421831,-14579.207628421831,-14579.207628421831,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
65.059,0.23155,5.72304754154373e-20,-1.011201927501801e-20,0.04099942866928528,5.907350849298922e-19,2.7241822099949167e-18,-1.3257389876278937e-19,1.0,14590.207628421816,14590.207628421816,-14590.207628421816,-14590.207628421816,549.9999999999993,549.9999999999993,-549.9999999999993,-549.9999999999993
